date,regime,regime_label,market_vol,market_mom,alpha_power,trade_executed
2023-08-24,1,Transition,0.15465545063973113,-0.02405501518740638,1.0,0
2023-08-25,1,Transition,0.1691401112937763,-0.042329111636624894,1.0,0
2023-08-28,1,Transition,0.17387202934126436,-0.03020408447674372,1.0,0
2023-08-29,1,Transition,0.16404395087896675,-0.03955674355269845,1.0,0
2023-08-30,1,Transition,0.17980467848779258,-0.024743571694695654,1.0,0
2023-08-31,1,Transition,0.18135739801376538,-0.016284664979393515,1.0,0
2023-09-01,0,RiskOn,0.16640158634655197,0.005906875350445651,1.35,0
2023-09-04,0,RiskOn,0.166293533016835,0.009934880046229555,1.35,0
2023-09-05,0,RiskOn,0.166293533016835,0.009934880046229555,1.35,0
2023-09-06,0,RiskOn,0.1652155293176999,0.012841992123026724,1.35,0
2023-09-07,0,RiskOn,0.16233056421046688,0.0019542376909289505,1.35,0
2023-09-08,0,RiskOn,0.15827216838809213,0.008550359458114443,1.35,0
2023-09-11,0,RiskOn,0.15637296983579485,0.015237332807509718,1.35,0
2023-09-12,0,RiskOn,0.15858799757344505,0.019575673621157197,1.35,0
2023-09-13,0,RiskOn,0.16071255484774918,0.01588694374703703,1.35,0
2023-09-14,0,RiskOn,0.15804904498160183,0.006631402973265921,1.35,1
2023-09-15,0,RiskOn,0.15337491278961887,0.02820972980529124,1.35,0
2023-09-18,0,RiskOn,0.1612122620968236,0.020952669103516897,1.35,0
2023-09-19,0,RiskOn,0.1515241370698078,0.03634111927948247,1.35,0
2023-09-20,0,RiskOn,0.15345926583138092,0.0294261213269289,1.35,0
2023-09-21,0,RiskOn,0.1530123242369225,0.009055487902740467,1.35,0
2023-09-22,0,RiskOn,0.16799961642625946,-0.009741435793995112,1.35,0
2023-09-25,1,Transition,0.1596785635049165,-0.02210588597539953,1.0,0
2023-09-26,0,RiskOn,0.14278433846050742,0.0016023304397425608,1.35,0
2023-09-27,1,Transition,0.14551381007542166,-0.021216445624732905,1.0,0
2023-09-28,1,Transition,0.14496213457115306,-0.022043025076947997,1.0,0
2023-09-29,1,Transition,0.12920943424099607,-0.03226827724958692,1.0,0
2023-10-02,1,Transition,0.1264079207535713,-0.038366450877494795,1.0,0
2023-10-03,1,Transition,0.12583536463859488,-0.041219104862613265,1.0,0
2023-10-04,2,RiskOff,0.13661139644892187,-0.060519116742662415,0.75,0
2023-10-05,1,Transition,0.14836281859135259,-0.04477832429113959,1.0,0
2023-10-06,1,Transition,0.14918057070563315,-0.04969684826905019,1.0,0
2023-10-09,1,Transition,0.1655417781746824,-0.027826438363132033,1.0,0
2023-10-10,1,Transition,0.16788203680399982,-0.02145065170151428,1.0,0
2023-10-11,1,Transition,0.1680260904571938,-0.021273837126122186,1.0,0
2023-10-12,1,Transition,0.16614388676197958,-0.010738005522547,1.0,1
2023-10-13,1,Transition,0.16872114466029456,-0.019248036678197633,1.0,0
2023-10-16,1,Transition,0.1674025583037286,-0.036851984814925465,1.0,0
2023-10-17,0,RiskOn,0.16670187478046675,-0.007571652438956855,1.35,0
2023-10-18,0,RiskOn,0.16676833506346403,-0.006925262902760965,1.35,0
2023-10-19,1,Transition,0.17289746659266947,-0.01585140412015862,1.0,0
2023-10-20,1,Transition,0.17420671010726513,-0.017834129609142768,1.0,0
2023-10-23,1,Transition,0.16696468182824006,-0.011607782780154952,1.0,0
2023-10-24,1,Transition,0.16681857311435788,-0.013094055128773152,1.0,0
2023-10-25,0,RiskOn,0.17304678393435352,-0.003112791992335051,1.35,0
2023-10-26,1,Transition,0.1895270844074157,-0.0156493569461581,1.0,0
2023-10-27,1,Transition,0.19039935213728665,-0.03118929732389908,1.0,0
2023-10-30,1,Transition,0.18623398459536647,-0.0426364444057572,1.0,0
2023-10-31,1,Transition,0.18752785079015358,-0.037986397631470714,1.0,0
2023-11-01,1,Transition,0.19090722399157578,-0.028356902650056637,1.0,0
2023-11-02,1,Transition,0.18586669653025437,0.0013407347269720482,1.0,0
2023-11-03,1,Transition,0.2015331205553086,0.013528222694282777,1.0,0
2023-11-06,1,Transition,0.20640543939348227,0.03683731103816967,1.0,0
2023-11-07,1,Transition,0.19757063195982674,0.015533143155398665,1.0,0
2023-11-08,1,Transition,0.198732317643198,0.018072556599747047,1.0,0
2023-11-09,1,Transition,0.1964053408247688,0.006149966275948104,1.0,1
2023-11-10,1,Transition,0.19873348229932322,-0.004891077668128574,1.0,0
2023-11-13,1,Transition,0.20818038515824963,0.02459593002944027,1.0,0
2023-11-14,1,Transition,0.2049023667262156,0.03261284485914118,1.0,0
2023-11-15,1,Transition,0.21729200764211343,0.04461308477659642,1.0,0
2023-11-16,1,Transition,0.2172977789654278,0.044490108316629584,1.0,0
2023-11-17,1,Transition,0.21008189446756914,0.056141037952963435,1.0,0
2023-11-20,1,Transition,0.20431922740395225,0.07229450495628531,1.0,0
2023-11-21,1,Transition,0.19679275971253193,0.09957404512616086,1.0,0
2023-11-22,1,Transition,0.19936298462154659,0.09345469840888465,1.0,0
2023-11-23,1,Transition,0.19684733580326025,0.08379724623189544,1.0,0
2023-11-24,1,Transition,0.19684733580326025,0.08379724623189544,1.0,0
2023-11-27,0,RiskOn,0.1651039894947335,0.11498372342124963,1.35,0
2023-11-28,0,RiskOn,0.15816632447096576,0.12382076193160008,1.35,0
2023-11-29,0,RiskOn,0.15646516287344397,0.1274782004843058,1.35,0
2023-11-30,0,RiskOn,0.15646065054498498,0.12752788361161582,1.35,0
2023-12-01,0,RiskOn,0.1569489473888348,0.11914753012673374,1.35,0
2023-12-04,0,RiskOn,0.15575912006645812,0.11595400248431553,1.35,0
2023-12-05,0,RiskOn,0.14004736444249755,0.08179684633885076,1.35,0
2023-12-06,0,RiskOn,0.135956409029129,0.05883613367347951,1.35,0
2023-12-07,0,RiskOn,0.13701020448763138,0.056833475472841455,1.35,1
2023-12-08,0,RiskOn,0.1369919544190499,0.056802456740891794,1.35,0
2023-12-11,0,RiskOn,0.13592666654283997,0.06357431248072776,1.35,0
2023-12-12,0,RiskOn,0.13603935967399886,0.09002321754183229,1.35,0
2023-12-13,0,RiskOn,0.12289446910507709,0.07483661113920803,1.35,0
2023-12-14,0,RiskOn,0.13059720228265162,0.09550155390773085,1.35,0
2023-12-15,0,RiskOn,0.10589114855229209,0.07211404440924163,1.35,0
2023-12-18,0,RiskOn,0.10598970926775769,0.07172036401091253,1.35,0
2023-12-19,0,RiskOn,0.10344254260952013,0.07737285791140214,1.35,0
2023-12-20,0,RiskOn,0.10379371429381692,0.07928276545397472,1.35,0
2023-12-21,0,RiskOn,0.12079329542390767,0.04909298455052458,1.35,0
2023-12-22,0,RiskOn,0.12299870526702623,0.06905811487399283,1.35,0
2023-12-25,0,RiskOn,0.12303187231553103,0.06679649574479529,1.35,0
2023-12-26,0,RiskOn,0.12303187231553103,0.06679649574479529,1.35,0
2023-12-27,0,RiskOn,0.12367373757676353,0.0716278711737306,1.35,0
2023-12-28,0,RiskOn,0.1223483544937076,0.07548863702369224,1.35,0
2023-12-29,0,RiskOn,0.12237875896203337,0.0753741401152348,1.35,0
2024-01-01,0,RiskOn,0.1261730710078774,0.06464529069314695,1.35,0
2024-01-02,0,RiskOn,0.1261730710078774,0.06464529069314695,1.35,0
2024-01-03,0,RiskOn,0.14006856167964502,0.04804828193623645,1.35,0
2024-01-04,0,RiskOn,0.14644202661947278,0.02591400092423357,1.35,1
2024-01-05,0,RiskOn,0.14519694398345992,0.028745837561482634,1.35,0
2024-01-08,0,RiskOn,0.14323341371977594,0.03405664705426492,1.35,0
2024-01-09,0,RiskOn,0.15367169057358304,0.058394377761660676,1.35,0
2024-01-10,0,RiskOn,0.15206823660811603,0.04830943552984479,1.35,0
2024-01-11,0,RiskOn,0.1519205825771635,0.046802993341331645,1.35,0
2024-01-12,0,RiskOn,0.14354583548000693,0.030898336831604478,1.35,0
2024-01-15,0,RiskOn,0.14255253327820486,0.02491296178407465,1.35,0
2024-01-16,0,RiskOn,0.14255253327820486,0.02491296178407465,1.35,0
2024-01-17,0,RiskOn,0.13003603122750843,0.004366043109300222,1.35,0
2024-01-18,0,RiskOn,0.13077049378698402,-0.004342846083560392,1.35,0
2024-01-19,0,RiskOn,0.1382083903809466,0.0074317265256533815,1.35,0
2024-01-22,0,RiskOn,0.14863531824000797,0.021644724878943977,1.35,0
2024-01-23,0,RiskOn,0.1480586422889861,0.020048638606658287,1.35,0
2024-01-24,0,RiskOn,0.133754762355444,0.04054579442788575,1.35,0
2024-01-25,0,RiskOn,0.12775018276540404,0.024519024580075488,1.35,0
2024-01-26,0,RiskOn,0.12782302383339197,0.025213873178903334,1.35,0
2024-01-29,0,RiskOn,0.12701983051133353,0.014818616623732517,1.35,0
2024-01-30,0,RiskOn,0.13152833890036383,0.02391003895053334,1.35,0
2024-01-31,0,RiskOn,0.1341877878170714,0.016562595044578687,1.35,0
2024-02-01,0,RiskOn,0.14406816341275344,0.006442989892751605,1.35,1
2024-02-02,0,RiskOn,0.13730286165500286,0.031927219472540624,1.35,0
2024-02-05,0,RiskOn,0.12825011603622807,0.050441118265081686,1.35,0
2024-02-06,0,RiskOn,0.12942284831712011,0.04829918639116104,1.35,0
2024-02-07,0,RiskOn,0.1296159429177856,0.05469226810685557,1.35,0
2024-02-08,0,RiskOn,0.11762343219363315,0.044430813339705555,1.35,0
2024-02-09,0,RiskOn,0.12047448497004533,0.05529642313110039,1.35,0
2024-02-12,0,RiskOn,0.12175189111501573,0.06044773055155206,1.35,0
2024-02-13,0,RiskOn,0.12147523215746478,0.06367322401865061,1.35,0
2024-02-14,0,RiskOn,0.14425302890489006,0.042532225021646,1.35,0
2024-02-15,0,RiskOn,0.1481347241117461,0.05935388523614127,1.35,0
2024-02-16,0,RiskOn,0.14686181671021703,0.07492752213613252,1.35,0
2024-02-19,0,RiskOn,0.14763344862520447,0.0533328355617213,1.35,0
2024-02-20,0,RiskOn,0.14763344862520447,0.0533328355617213,1.35,0
2024-02-21,0,RiskOn,0.1416230518565491,0.03034738223221689,1.35,0
2024-02-22,0,RiskOn,0.14339929747903354,0.01956424386830613,1.35,0
2024-02-23,0,RiskOn,0.15980913932325408,0.0379652318319017,1.35,0
2024-02-26,0,RiskOn,0.15992127418957292,0.03761609389529208,1.35,0
2024-02-27,0,RiskOn,0.16033746172365948,0.04028758957521128,1.35,0
2024-02-28,0,RiskOn,0.15937434234829784,0.04837265687531711,1.35,0
2024-02-29,0,RiskOn,0.15711417156502297,0.0351854387830024,1.35,1
2024-03-01,0,RiskOn,0.15545037941535603,0.04994689688798126,1.35,0
2024-03-04,0,RiskOn,0.14381382570469856,0.0779161089644187,1.35,0
2024-03-05,0,RiskOn,0.14302183420482847,0.06433630731793949,1.35,0
2024-03-06,0,RiskOn,0.15973399116881576,0.039743788447952566,1.35,0
2024-03-07,0,RiskOn,0.16088996833040015,0.056046717582617145,1.35,0
2024-03-08,0,RiskOn,0.1633359611960385,0.061788855113019236,1.35,0
2024-03-11,0,RiskOn,0.1665798598562389,0.042641711807026805,1.35,0
2024-03-12,0,RiskOn,0.16396788373951343,0.03333532459825905,1.35,0
2024-03-13,0,RiskOn,0.16424588815544777,0.03392236129960091,1.35,0
2024-03-14,0,RiskOn,0.164979338440756,0.026805191291633168,1.35,0
2024-03-15,0,RiskOn,0.15032022180098945,0.0395930351962408,1.35,0
2024-03-18,0,RiskOn,0.1480110935863045,0.017906464069772365,1.35,0
2024-03-19,0,RiskOn,0.14625579061772925,0.015030946656200639,1.35,0
2024-03-20,0,RiskOn,0.14305746593495097,0.02413650230069253,1.35,0
2024-03-21,0,RiskOn,0.1460855541411877,0.04360730739622598,1.35,0
2024-03-22,0,RiskOn,0.1439308694632179,0.05703755739975036,1.35,0
2024-03-25,0,RiskOn,0.12904708455933286,0.029764105977355237,1.35,0
2024-03-26,0,RiskOn,0.12838576347483302,0.03215510677519018,1.35,0
2024-03-27,0,RiskOn,0.12824061367057993,0.02467938438916839,1.35,0
2024-03-28,0,RiskOn,0.12917956264355562,0.026963213821691534,1.35,1
2024-03-29,0,RiskOn,0.12892170804982112,0.02786720126343689,1.35,0
2024-04-01,0,RiskOn,0.12892170804982112,0.02786720126343689,1.35,0
2024-04-02,0,RiskOn,0.12718049585850405,0.018432261050742804,1.35,0
2024-04-03,0,RiskOn,0.12730401775545672,-0.0027217189728875324,1.35,0
2024-04-04,0,RiskOn,0.12712244275155568,0.0009316856797221273,1.35,0
2024-04-05,0,RiskOn,0.12217261768277822,0.003963794253037944,1.35,0
2024-04-08,0,RiskOn,0.12014795690132693,0.0020045673887605364,1.35,0
2024-04-09,0,RiskOn,0.11361460980374732,-0.006507416837089108,1.35,0
2024-04-10,0,RiskOn,0.11012172524204344,0.006844152983275897,1.35,0
2024-04-11,0,RiskOn,0.11881275379235931,-0.006947219232556812,1.35,0
2024-04-12,0,RiskOn,0.1208675000140898,-0.004925552843379366,1.35,0
2024-04-15,1,Transition,0.13687364701229188,-0.020421604339799337,1.0,0
2024-04-16,1,Transition,0.14457756743608252,-0.02863969182067161,1.0,0
2024-04-17,1,Transition,0.1426070423223465,-0.021754721934531762,1.0,0
2024-04-18,1,Transition,0.14375341868342736,-0.038762878331221384,1.0,0
2024-04-19,1,Transition,0.1438639959303967,-0.04544114526507237,1.0,0
2024-04-22,2,RiskOff,0.13598518475491098,-0.06809085259029868,0.75,0
2024-04-23,2,RiskOff,0.14100551797021962,-0.06393577526384042,0.75,0
2024-04-24,1,Transition,0.15283614365153647,-0.045939169767558075,1.0,0
2024-04-25,1,Transition,0.15426130978358604,-0.041785522447693735,1.0,1
2024-04-26,1,Transition,0.15427313424128705,-0.041162583547150855,1.0,0
2024-04-29,1,Transition,0.1551436148349525,-0.040051171438330146,1.0,0
2024-04-30,1,Transition,0.15673093917672878,-0.034500601208221515,1.0,0
2024-05-01,1,Transition,0.1678302029478154,-0.051289594683897155,1.0,0
2024-05-02,1,Transition,0.16691918183556845,-0.049600491301009186,1.0,0
2024-05-03,1,Transition,0.1741933743941071,-0.03913563550839538,1.0,0
2024-05-06,1,Transition,0.1758441653259185,-0.010922101701376863,1.0,0
2024-05-07,1,Transition,0.17615273945126486,-0.010487712655700476,1.0,0
2024-05-08,1,Transition,0.17578763723744717,-0.013553429212664336,1.0,0
2024-05-09,1,Transition,0.17525042974554544,-0.021966636120603344,1.0,0
2024-05-10,0,RiskOn,0.17095936449766774,-0.005016159354692129,1.35,0
2024-05-13,1,Transition,0.16699485684622048,-0.012841073760074373,1.0,0
2024-05-14,0,RiskOn,0.15336154132975224,0.009016236511807607,1.35,0
2024-05-15,0,RiskOn,0.1419229022723273,0.02859308583463216,1.35,0
2024-05-16,0,RiskOn,0.14745017515001696,0.04313673083966596,1.35,0
2024-05-17,0,RiskOn,0.14021540232786822,0.053828814312760986,1.35,0
2024-05-20,0,RiskOn,0.13729183928867517,0.060236882695499094,1.35,0
2024-05-21,0,RiskOn,0.1279064757931042,0.07878128368716197,1.35,0
2024-05-22,0,RiskOn,0.1261303910400101,0.06459897467735165,1.35,0
2024-05-23,0,RiskOn,0.1198640377834064,0.04943898350103182,1.35,1
2024-05-24,0,RiskOn,0.1281208165231383,0.03373167251946785,1.35,0
2024-05-27,0,RiskOn,0.1291879513463527,0.04297995115623565,1.35,0
2024-05-28,0,RiskOn,0.1291879513463527,0.04297995115623565,1.35,0
2024-05-29,0,RiskOn,0.12904085036895743,0.03069630888269992,1.35,0
2024-05-30,0,RiskOn,0.1354318405164956,0.014790101713664239,1.35,0
2024-05-31,0,RiskOn,0.11652977608190952,0.030470121190530275,1.35,0
2024-06-03,0,RiskOn,0.11149749430918765,0.0447193734538891,1.35,0
2024-06-04,0,RiskOn,0.10562652594351919,0.03051073690736361,1.35,0
2024-06-05,0,RiskOn,0.09509412077672391,0.017527560138641762,1.35,0
2024-06-06,0,RiskOn,0.10441774864581466,0.023907055617545803,1.35,0
2024-06-07,0,RiskOn,0.10443028245168587,0.023840800986963062,1.35,0
2024-06-10,0,RiskOn,0.10369332483752987,0.025162273238688693,1.35,0
2024-06-11,0,RiskOn,0.10372434081423608,0.025239999529458768,1.35,0
2024-06-12,0,RiskOn,0.10364187222902704,0.02396924526985189,1.35,0
2024-06-13,0,RiskOn,0.1072116838912434,0.030445069568583616,1.35,0
2024-06-14,0,RiskOn,0.10982256791704999,0.02089994654477123,1.35,0
2024-06-17,0,RiskOn,0.10037476129997046,0.008548818471502795,1.35,0
2024-06-18,0,RiskOn,0.1065133798885731,0.02028908709049393,1.35,0
2024-06-19,0,RiskOn,0.10650029131476052,0.0205184967794092,1.35,0
2024-06-20,0,RiskOn,0.10650029131476052,0.0205184967794092,1.35,1
2024-06-21,0,RiskOn,0.10593157814074068,0.010508618241327872,1.35,0
2024-06-24,0,RiskOn,0.10593501616954361,0.01581093332568506,1.35,0
2024-06-25,0,RiskOn,0.10797385552542414,0.01073148399321111,1.35,0
2024-06-26,0,RiskOn,0.10152322024942623,0.028896249657758277,1.35,0
2024-06-27,0,RiskOn,0.10022501642839743,0.01778983413407409,1.35,0
2024-06-28,0,RiskOn,0.09940664543945205,0.026742784445719536,1.35,0
2024-07-01,0,RiskOn,0.0901388061692593,0.03556259237501136,1.35,0
2024-07-02,0,RiskOn,0.08897090456459796,0.037431111024377905,1.35,0
2024-07-03,0,RiskOn,0.0906198331842694,0.03999307966926935,1.35,0
2024-07-04,0,RiskOn,0.08981648300113329,0.04378441934104016,1.35,0
2024-07-05,0,RiskOn,0.08981648300113329,0.04378441934104016,1.35,0
2024-07-08,0,RiskOn,0.09168027130641228,0.05017647208760856,1.35,0
2024-07-09,0,RiskOn,0.0775939235812722,0.0343154438305695,1.35,0
2024-07-10,0,RiskOn,0.07902875447920896,0.031578872286536,1.35,0
2024-07-11,0,RiskOn,0.08020933250694844,0.042676733906589215,1.35,0
2024-07-12,0,RiskOn,0.08435038193559424,0.03153607261378455,1.35,0
2024-07-15,0,RiskOn,0.08875561202002301,0.04018240661681327,1.35,0
2024-07-16,0,RiskOn,0.08528777787270347,0.03525765638999867,1.35,0
2024-07-17,0,RiskOn,0.08550654968465726,0.0518669827283349,1.35,0
2024-07-18,0,RiskOn,0.11619709973208998,0.02950479159272268,1.35,1
2024-07-19,0,RiskOn,0.11547417522289592,0.010062232134076643,1.35,0
2024-07-22,0,RiskOn,0.11729018756993878,0.0039618340617799674,1.35,0
2024-07-23,0,RiskOn,0.12235645293782332,0.019045365926427582,1.35,0
2024-07-24,0,RiskOn,0.1254855806242723,0.008010598656921442,1.35,0
2024-07-25,1,Transition,0.15310199822170717,-0.012273058026601835,1.0,0
2024-07-26,1,Transition,0.15199245901548705,-0.025379942655421428,1.0,0
2024-07-29,1,Transition,0.15642216497958214,-0.012463898861820755,1.0,0
2024-07-30,1,Transition,0.1557722469452783,-0.014269142802362356,1.0,0
2024-07-31,1,Transition,0.15781149720642776,-0.01982139578445752,1.0,0
2024-08-01,0,RiskOn,0.17228251429745087,0.0009303324067899688,1.35,0
2024-08-02,1,Transition,0.18721543847423772,-0.029588013741115637,1.0,0
2024-08-05,1,Transition,0.20535007395887614,-0.05708374490587609,1.0,0
2024-08-06,2,RiskOff,0.2124447177326778,-0.08486772097937767,0.75,0
2024-08-07,2,RiskOff,0.21830790222744645,-0.07530587828842383,0.75,0
2024-08-08,2,RiskOff,0.21837269280305574,-0.07728856183319477,0.75,0
2024-08-09,1,Transition,0.24650983261252557,-0.0561830052473653,1.0,0
2024-08-12,1,Transition,0.24692645401075908,-0.04743196052890608,1.0,0
2024-08-13,2,RiskOff,0.24334423376936465,-0.06097707322873713,0.75,0
2024-08-14,1,Transition,0.2573044928284168,-0.04445748152398077,1.0,0
2024-08-15,1,Transition,0.25371188677318635,-0.05356717745780404,1.0,1
2024-08-16,1,Transition,0.25849189710190806,-0.012844919039599723,1.0,0
2024-08-19,1,Transition,0.2570779404069964,-0.0024124722940525034,1.0,0
2024-08-20,1,Transition,0.2588653621815358,0.013826315757070828,1.0,0
2024-08-21,1,Transition,0.2563057722138353,-0.0006190906602318025,1.0,0
2024-08-22,1,Transition,0.2565337819815063,0.016231689511505998,1.0,0
2024-08-23,1,Transition,0.24417468965732136,0.028708806006374266,1.0,0
2024-08-26,1,Transition,0.2453189335637314,0.04861339785774477,1.0,0
2024-08-27,1,Transition,0.24603949493475025,0.030567945314393663,1.0,0
2024-08-28,1,Transition,0.24599575919949665,0.02951756265274552,1.0,0
2024-08-29,1,Transition,0.24753625829941805,0.026648457764411715,1.0,0
2024-08-30,1,Transition,0.23951144486329376,0.01260674053984423,1.0,0
2024-09-02,1,Transition,0.22572331903322243,0.0476622621181233,1.0,0
2024-09-03,1,Transition,0.22572331903322243,0.0476622621181233,1.0,0
2024-09-04,1,Transition,0.22528514081615483,0.04795965186904971,1.0,0
2024-09-05,1,Transition,0.20818162560173184,0.06824813891272363,1.0,0
2024-09-06,1,Transition,0.20808317745126978,0.05137829733500965,1.0,0
2024-09-09,1,Transition,0.21907825337339415,0.037366170821394595,1.0,0
2024-09-10,1,Transition,0.1970957631505383,0.019673344317345576,1.0,0
2024-09-11,1,Transition,0.19706658430163626,0.01943726787769573,1.0,0
2024-09-12,1,Transition,0.20130304282991726,0.03941210846392185,1.0,1
2024-09-13,1,Transition,0.18873854036164237,0.024275173134504335,1.0,0
2024-09-16,1,Transition,0.19082603353575434,0.03341281626453907,1.0,0
2024-09-17,0,RiskOn,0.17603392007295468,0.01214257701872068,1.35,0
2024-09-18,0,RiskOn,0.17594650085855962,0.009901015197452345,1.35,0
2024-09-19,0,RiskOn,0.1722491416873527,-0.0036366120575896943,1.35,0
2024-09-20,1,Transition,0.1861981897431137,0.020177424615366313,1.0,0
2024-09-23,1,Transition,0.18427613624862021,0.007865738942445688,1.0,0
2024-09-24,0,RiskOn,0.17742200707142536,0.02452571685450189,1.35,0
2024-09-25,0,RiskOn,0.17265753629200492,0.014839988967465523,1.35,0
2024-09-26,0,RiskOn,0.17049472658859205,0.01992139530103909,1.35,0
2024-09-27,0,RiskOn,0.17435186002007405,0.029765170334389746,1.35,0
2024-09-30,0,RiskOn,0.1687023239108209,0.040732319121215665,1.35,0
2024-10-01,0,RiskOn,0.168521518374022,0.03457829062317219,1.35,0
2024-10-02,0,RiskOn,0.16998068130181035,0.012777244164951851,1.35,0
2024-10-03,0,RiskOn,0.1398980570178754,0.04301812918701464,1.35,0
2024-10-04,0,RiskOn,0.13966330538260913,0.04355265695868216,1.35,0
2024-10-07,0,RiskOn,0.14149743043942273,0.06178200864267658,1.35,0
2024-10-08,0,RiskOn,0.1260072626966989,0.07239824680971929,1.35,0
2024-10-09,0,RiskOn,0.12399021488770473,0.07000134069620545,1.35,0
2024-10-10,0,RiskOn,0.12563009124165467,0.07671017428319948,1.35,1
2024-10-11,0,RiskOn,0.1200871878589274,0.059390605685186504,1.35,0
2024-10-14,0,RiskOn,0.12155009528476639,0.062024368905182925,1.35,0
2024-10-15,0,RiskOn,0.12027221157993863,0.059651275345715904,1.35,0
2024-10-16,0,RiskOn,0.13364996220193456,0.0438585187955951,1.35,0
2024-10-17,0,RiskOn,0.13348638755071815,0.045055064564939684,1.35,0
2024-10-18,0,RiskOn,0.13302661838503338,0.04621124624312256,1.35,0
2024-10-21,0,RiskOn,0.11678483129620414,0.032728064701641024,1.35,0
2024-10-22,0,RiskOn,0.11709805037786197,0.0321116684463032,1.35,0
2024-10-23,0,RiskOn,0.11715139083767631,0.028725622379340177,1.35,0
2024-10-24,0,RiskOn,0.1253047751968127,0.013559896328189547,1.35,0
2024-10-25,0,RiskOn,0.12626377521062682,0.02273034772288285,1.35,0
2024-10-28,0,RiskOn,0.12099746598930933,0.015044726747717174,1.35,0
2024-10-29,0,RiskOn,0.12100227457062405,0.01736156782771836,1.35,0
2024-10-30,0,RiskOn,0.12267133431787194,0.02523715783922853,1.35,0
2024-10-31,0,RiskOn,0.11975639953151769,0.028050254651747597,1.35,0
2024-11-01,0,RiskOn,0.1336467079282633,0.008418112800189226,1.35,0
2024-11-04,0,RiskOn,0.13506151290117524,0.018475941279291197,1.35,0
2024-11-05,0,RiskOn,0.12878075871187883,0.0038644906915001886,1.35,0
2024-11-06,0,RiskOn,0.13247683890241777,0.026509461386577948,1.35,0
2024-11-07,0,RiskOn,0.15919296528950977,0.04400935487524804,1.35,1
2024-11-08,0,RiskOn,0.16529329866812575,0.05169704173837708,1.35,0
2024-11-11,0,RiskOn,0.1647713151161687,0.05851004204683141,1.35,0
2024-11-12,0,RiskOn,0.16336044675083616,0.0548549573138033,1.35,0
2024-11-13,0,RiskOn,0.16302340029699725,0.04596471028071347,1.35,0
2024-11-14,0,RiskOn,0.15254096930384897,0.05988398075076029,1.35,0
2024-11-15,0,RiskOn,0.15626041722096853,0.05119939792810935,1.35,0
2024-11-18,0,RiskOn,0.17648556204622498,0.030407065846328907,1.35,0
2024-11-19,0,RiskOn,0.17613006455189056,0.02950339296667237,1.35,0
2024-11-20,0,RiskOn,0.1751676913607446,0.03556706084196892,1.35,0
2024-11-21,0,RiskOn,0.17527989069917477,0.04074029109331323,1.35,0
2024-11-22,0,RiskOn,0.16983604456525883,0.06314838757323749,1.35,0
2024-11-25,0,RiskOn,0.1703364210879943,0.0648300804174875,1.35,0
2024-11-26,0,RiskOn,0.1708406265657889,0.06799509050087438,1.35,0
2024-11-27,0,RiskOn,0.17147396725199635,0.06464289871681728,1.35,0
2024-11-28,0,RiskOn,0.17340676481701078,0.05125138379657024,1.35,0
2024-11-29,0,RiskOn,0.17340676481701078,0.05125138379657024,1.35,0
2024-12-02,0,RiskOn,0.1698191947115579,0.06595002811035244,1.35,0
2024-12-03,0,RiskOn,0.15520222141939954,0.09019103228650516,1.35,0
2024-12-04,0,RiskOn,0.15599148956478337,0.08082512861184132,1.35,0
2024-12-05,0,RiskOn,0.15552416350651216,0.09315247485193101,1.35,1
2024-12-06,0,RiskOn,0.15793586298302675,0.06895825051788806,1.35,0
2024-12-09,0,RiskOn,0.13022034091455545,0.04681226989786613,1.35,0
2024-12-10,0,RiskOn,0.12539721346195262,0.0198141569925816,1.35,0
2024-12-11,0,RiskOn,0.12650475797644628,0.009376795627439316,1.35,0
2024-12-12,0,RiskOn,0.13100292973629263,0.014898013836559976,1.35,0
2024-12-13,0,RiskOn,0.13185471811154983,0.012194164429332632,1.35,0
2024-12-16,0,RiskOn,0.13228645333178568,0.010311268645600391,1.35,0
2024-12-17,0,RiskOn,0.12962567732535724,0.020638072320556144,1.35,0
2024-12-18,0,RiskOn,0.10380409128356695,0.037613324355803224,1.35,0
2024-12-19,0,RiskOn,0.16296195652489154,-0.005410309503685817,1.35,0
2024-12-20,1,Transition,0.16509545138408294,-0.015945908618944626,1.0,0
2024-12-23,0,RiskOn,0.1700609140377923,-0.008676779637982857,1.35,0
2024-12-24,1,Transition,0.16704817614435444,-0.014057768283883942,1.0,0
2024-12-25,1,Transition,0.16904932325642819,-0.011434023764162471,1.0,0
2024-12-26,1,Transition,0.16904932325642819,-0.011434023764162471,1.0,0
2024-12-27,1,Transition,0.16689710163349147,-0.019201133737971166,1.0,0
2024-12-30,1,Transition,0.1692765626438607,-0.0268944118400114,1.0,0
2024-12-31,1,Transition,0.17372387625351374,-0.034273593273126624,1.0,0
2025-01-01,1,Transition,0.17156280300929622,-0.04419593833058355,1.0,0
2025-01-02,1,Transition,0.17156280300929622,-0.04419593833058355,1.0,1
2025-01-03,1,Transition,0.1691840097688857,-0.04938106866911096,1.0,0
2025-01-06,1,Transition,0.18198224008289934,-0.031797259885349316,1.0,0
2025-01-07,1,Transition,0.18043177595762366,-0.03403191678222839,1.0,0
2025-01-08,1,Transition,0.18169020307254413,-0.03616777617930944,1.0,0
2025-01-09,1,Transition,0.17917623489800805,-0.04238414457217632,1.0,0
